star_id,orbital_period,planet_radius,stellar_temp,disposition,source
8037145,25.75274977,2.27,4963.0,PLANET,Kepler
8162789,10.161023528,4.62,6032.0,PLANET,Kepler
8265218,12.82993461,3.31,5862.0,PLANET,Kepler
8806123,49.41121127,6.77,5768.0,PLANET,Kepler
8806123,36.8567758,2.68,5768.0,PLANET,Kepler
10098844,35.080928,1.21,6007.0,FALSE POSITIVE,Kepler
8355239,10.39986173,1.5,4963.0,PLANET,Kepler
9210823,0.828206212,3.88,5812.0,FALSE POSITIVE,Kepler
8367113,24.31574009,2.8,6242.0,PLANET,Kepler
8474898,199.443024,9.3,5646.0,FALSE POSITIVE,Kepler
8558011,39.6766071,2.29,5244.0,PLANET,Kepler
7429287,358.66044,1.62,5619.0,FALSE POSITIVE,Kepler
9115800,4.454194254,11.76,5359.0,PLANET,Kepler
9214713,809.0141881,14.38,6230.0,PLANET,Kepler
9478990,21.0871953,14.43,6266.0,PLANET,Kepler
9597411,1.575631524,28.66,6202.0,FALSE POSITIVE,Kepler
6850504,6.09855603,0.84,5465.0,PLANET,Kepler
8609450,203.250506,1.35,5600.0,FALSE POSITIVE,Kepler
10934674,16.54295261,2.31,5215.0,PLANET,Kepler
10990886,11.023474798,2.46,3744.0,PLANET,Kepler
11015323,34.18884323,2.97,5515.0,PLANET,Kepler
11134879,4.30165843,2.42,5480.0,PLANET,Kepler
11192998,7.650243513,2.3,5409.0,PLANET,Kepler
9334893,2.47240869,0.36,4729.0,PLANET,Kepler
8934495,4.592393816,2.51,5351.0,PLANET,Kepler
9119458,11.53029332,3.98,5770.0,PLANET,Kepler
5866724,5.859935955,2.56,6181.0,PLANET,Kepler
9157634,2.104721971,2.89,5703.0,PLANET,Kepler
9636569,10.63624422,1.58,5834.0,FALSE POSITIVE,Kepler
12406807,7.9069765,1.13,6347.0,PLANET,Kepler
8565266,6.412512953,3.89,6026.0,PLANET,Kepler
8616637,2.019997006,1.46,5103.0,PLANET,Kepler
8616637,3.763041531,1.63,5103.0,PLANET,Kepler
8625925,6.521209629,2.54,5822.0,PLANET,Kepler
8822216,6.996926239,3.21,5713.0,PLANET,Kepler
4548011,13.9509565,0.75,5888.0,PLANET,Kepler
9967884,5.428344915,14.88,5936.0,FALSE POSITIVE,Kepler
10016874,16.30141333,3.84,6072.0,PLANET,Kepler
10189546,24.61480613,4.2,5312.0,PLANET,Kepler
10189546,42.949522,2.98,5312.0,PLANET,Kepler
10189546,117.033521,2.68,5312.0,PLANET,Kepler
10748393,386.39833,2.2,5284.0,FALSE POSITIVE,Kepler
11192998,1.55400389,1.59,5409.0,PLANET,Kepler
11192998,34.25951418,2.41,5409.0,PLANET,Kepler
8823868,23.8761144,10.45,9974.0,FALSE POSITIVE,Kepler
11255761,4.99270186,26.6,5724.0,FALSE POSITIVE,Kepler
11497977,4.79860021,2.51,5631.0,PLANET,Kepler
7021681,7.7333361,0.57,3780.0,FALSE POSITIVE,Kepler
9941859,9.57665962,2.88,5386.0,PLANET,Kepler
9941859,96.6781852,3.29,5386.0,PLANET,Kepler
9941859,20.55280311,2.99,5386.0,PLANET,Kepler
10068030,2.023123903,2.87,5559.0,FALSE POSITIVE,Kepler
10266615,10.94026745,2.08,5749.0,PLANET,Kepler
6444896,19.5352551,0.53,2703.0,PLANET,Kepler
10395543,3.687469832,5.78,4004.0,PLANET,Kepler
8822216,151.863949,2.41,5713.0,PLANET,Kepler
9020160,5.945043548,2.69,5105.0,PLANET,Kepler
7941200,65.7045275,2.78,5918.0,PLANET,Kepler
9020160,17.73842886,2.47,5105.0,PLANET,Kepler
7429287,84.799829,1.16,5619.0,PLANET,Kepler
9020160,9.93962361,1.93,5105.0,PLANET,Kepler
10418224,6.8731664,13.44,6490.0,PLANET,Kepler
10616679,8.600099313,4.17,5246.0,PLANET,Kepler
10717241,12.37646897,2.53,4200.0,PLANET,Kepler
10717241,9.340538,0.84,4200.0,PLANET,Kepler
7303287,330.071558,2.94,5933.0,PLANET,Kepler
10843590,18.87022157,2.82,5402.0,PLANET,Kepler
6850504,19.5776073,0.9,5465.0,PLANET,Kepler
12061222,17.20522898,2.22,5211.0,PLANET,Kepler
12316431,17.90766147,4.89,6153.0,FALSE POSITIVE,Kepler
12404305,22.18332255,2.78,5565.0,PLANET,Kepler
10212441,354.78194,30.53,5798.0,FALSE POSITIVE,Kepler
12834874,7.65880048,2.19,5657.0,PLANET,Kepler
2557816,9.3789167,2.03,5684.0,PLANET,Kepler
10454313,4.221626193,2.87,6123.0,PLANET,Kepler
10513530,16.54967098,2.95,5372.0,PLANET,Kepler
5866724,2.154911236,1.42,6181.0,PLANET,Kepler
8121310,11.505879,0.99,6336.0,PLANET,Kepler
10513530,3.52467888,1.46,5372.0,PLANET,Kepler
10554999,6.400157105,2.52,5299.0,PLANET,Kepler
9076513,2.437029217,2.04,5573.0,PLANET,Kepler
9146018,9.9267215,2.76,5475.0,PLANET,Kepler
9146018,21.22349325,2.63,5475.0,PLANET,Kepler
9146018,6.47027706,1.15,5475.0,PLANET,Kepler
9279669,3.722158895,2.33,5617.0,PLANET,Kepler
10843590,46.9026431,2.6,5402.0,PLANET,Kepler
10858832,5.263415218,3.77,6099.0,PLANET,Kepler
10937029,4.030466786,4.48,5234.0,PLANET,Kepler
11599038,9.27989,1.29,6052.0,FALSE POSITIVE,Kepler
10937029,328.240201,10.99,5234.0,PLANET,Kepler
11656302,22.264806569,12.34,5681.0,FALSE POSITIVE,Kepler
2576197,2.217038096,3.23,6521.0,FALSE POSITIVE,Kepler
2576197,8.874603,1.24,6517.0,FALSE POSITIVE,Kepler
3239945,4.393157678,1.41,4799.0,PLANET,Kepler
10387742,251.7512,1.25,5640.0,FALSE POSITIVE,Kepler
10187017,16.145671932,2.48,4900.0,PLANET,Kepler
3239945,1071.232624,9.27,4799.0,PLANET,Kepler
10554999,2.735900074,1.56,5299.0,PLANET,Kepler
10873260,5.852968845,3.46,6050.0,PLANET,Kepler
10965008,81.1701587,4.71,5460.0,PLANET,Kepler
10467815,371.17573,4.07,9030.0,FALSE POSITIVE,Kepler
11073351,2.820190603,2.53,5831.0,PLANET,Kepler
11090765,21.21712312,2.97,6191.0,PLANET,Kepler
11246364,200.0,2.47,5662.0,FALSE POSITIVE,Kepler
9570741,15.77980122,2.11,5941.0,PLANET,Kepler
9607164,14.03490255,2.41,5258.0,PLANET,Kepler
9631762,10.35586478,1.92,4646.0,PLANET,Kepler
6462863,22.342964828,9.99,6181.0,PLANET,Kepler
9782691,11.38840217,3.04,5876.0,PLANET,Kepler
11709124,20.5498184,4.04,5688.0,PLANET,Kepler
11709124,934.09418462,7.89,5937.0,PLANET,Kepler
11805075,199.83920527,21.48,5457.0,PLANET,Kepler
11599038,17.4217322,1.42,6052.0,FALSE POSITIVE,Kepler
11824222,15.84132627,16.84,5119.0,PLANET,Kepler
12302530,5.931196562,2.01,3984.0,PLANET,Kepler
11904151,0.837491225,1.43,5676.0,PLANET,Kepler
3239945,7.40611676,1.37,4799.0,PLANET,Kepler
3239945,21.803708,1.11,4799.0,PLANET,Kepler
3541800,4.66229074,24.12,6191.0,FALSE POSITIVE,Kepler
3559935,29.9111886,2.9,5275.0,PLANET,Kepler
3834360,2.908453928,19.44,5786.0,FALSE POSITIVE,Kepler
3966801,25.69581456,1.7,3787.0,PLANET,Kepler
11521048,25.70280003,33.1,5532.0,FALSE POSITIVE,Kepler
11656721,13.64617478,2.06,5569.0,PLANET,Kepler
11853905,3.213668926,4.13,5795.0,PLANET,Kepler
5866724,8.13121389,1.58,6181.0,PLANET,Kepler
11669239,41.8854433,3.28,5735.0,PLANET,Kepler
11669239,13.81733587,2.04,5735.0,PLANET,Kepler
10600261,52.8148051,3.33,5565.0,PLANET,Kepler
10656823,8.30783912,2.15,5320.0,PLANET,Kepler
10656823,34.0963441,1.71,5320.0,PLANET,Kepler
10676824,6.45442931,2.48,6092.0,PLANET,Kepler
10718726,3.595769013,2.39,5762.0,PLANET,Kepler
12302530,52.6615266,1.87,3984.0,PLANET,Kepler
12470954,1.902208647,4.45,5400.0,PLANET,Kepler
6268648,20.605501,0.85,6099.0,PLANET,Kepler
2438264,15.90688891,2.35,5097.0,PLANET,Kepler
2438264,4.973455252,2.46,5097.0,PLANET,Kepler
3340312,30.5528972,30.74,6284.0,FALSE POSITIVE,Kepler
4049108,4.804469031,3.35,5470.0,FALSE POSITIVE,Kepler
4454752,1.616883373,4.47,4868.0,PLANET,Kepler
8212002,9.5539134,0.68,6175.0,PLANET,Kepler
4757437,13.19322809,2.94,5946.0,PLANET,Kepler
10187017,10.31174786,1.34,4900.0,PLANET,Kepler
4757437,4.42535097,1.63,5946.0,PLANET,Kepler
11823054,4.302139338,2.46,5041.0,PLANET,Kepler
11823054,3.137845914,1.5,5041.0,PLANET,Kepler
7017274,6.77067637,1.9,6337.0,PLANET,Kepler
11913012,3.74782314,25.59,6161.0,FALSE POSITIVE,Kepler
11972666,1.09173174,1.07,5354.0,FALSE POSITIVE,Kepler
12058931,20.68420772,3.28,6246.0,PLANET,Kepler
9782691,50.6985408,3.58,5876.0,PLANET,Kepler
9886221,2.9926465,0.89,5718.0,FALSE POSITIVE,Kepler
12366084,0.589376952,0.93,5714.0,PLANET,Kepler
9957627,39.7529915,2.37,6072.0,PLANET,Kepler
9958962,9.99760285,2.82,6004.0,PLANET,Kepler
9958962,90.4117992,3.96,6004.0,PLANET,Kepler
3745690,13.54057461,2.17,5767.0,PLANET,Kepler
3745690,1.732346403,1.37,5767.0,PLANET,Kepler
9872283,1.74610057,1.24,4854.0,PLANET,Kepler
3745690,7.0257409,1.56,5767.0,PLANET,Kepler
3833007,16.21774917,2.22,5837.0,PLANET,Kepler
3847138,11.72291212,2.08,5550.0,PLANET,Kepler
4833135,8.661374,1.32,6250.0,FALSE POSITIVE,Kepler
4847534,9.66857386,1.9,5288.0,PLANET,Kepler
4852528,7.053527145,2.16,4041.0,PLANET,Kepler
4852528,9.521644639,2.16,4041.0,PLANET,Kepler
4852528,3.072146607,1.3,4041.0,PLANET,Kepler
4852528,4.645382149,1.33,4041.0,PLANET,Kepler
12058931,9.82578495,2.66,6246.0,PLANET,Kepler
12116489,25.30291816,3.95,5121.0,PLANET,Kepler
12600735,21.30020491,2.99,6008.0,PLANET,Kepler
10593626,289.864067,2.34,5516.0,PLANET,Kepler
3437776,10.29767658,39.14,5671.0,FALSE POSITIVE,Kepler
9958962,51.0674355,2.44,6004.0,PLANET,Kepler
10294465,199.99763493,2.47,5662.0,FALSE POSITIVE,Kepler
10388286,1.682695938,1.23,3669.0,PLANET,Kepler
10600261,17.30795548,3.56,5565.0,PLANET,Kepler
6462863,10.423677439,3.72,6181.0,PLANET,Kepler
10600261,2.09227115,2.06,5565.0,PLANET,Kepler
11904151,45.29422297,2.26,5676.0,PLANET,Kepler
4384675,260.20717331,2.47,5662.0,FALSE POSITIVE,Kepler
4633570,16.70920628,2.27,4621.0,PLANET,Kepler
4633570,28.55158187,1.97,4621.0,PLANET,Kepler
5021176,4.045057186,30.33,5906.0,FALSE POSITIVE,Kepler
5640085,10.13958818,1.68,3893.0,PLANET,Kepler
5640085,43.5859419,2.05,3893.0,PLANET,Kepler
4852528,0.986785834,1.19,4041.0,PLANET,Kepler
4951877,24.7962801,2.7,5770.0,PLANET,Kepler
5282051,5.91037674,1.38,5515.0,FALSE POSITIVE,Kepler
10187017,27.4536146,0.95,4900.0,PLANET,Kepler
5340644,8.22241355,2.28,4213.0,PLANET,Kepler
3437776,0.635587392,28.58,5671.0,FALSE POSITIVE,Kepler
4165473,13.02363236,2.3,5627.0,PLANET,Kepler
4270253,11.6370303,2.9,5576.0,PLANET,Kepler
5544450,6.93650854,1.51,6615.0,PLANET,Kepler
4270253,5.68798675,2.76,5576.0,PLANET,Kepler
5122112,3.055171082,35.24,6237.0,FALSE POSITIVE,Kepler
10973664,5.40426917,2.85,6122.0,PLANET,Kepler
10973664,11.67894236,4.17,6122.0,PLANET,Kepler
10973664,1.208462378,1.64,6122.0,PLANET,Kepler
9141746,2.85188338,1.23,6123.0,PLANET,Kepler
12459913,12.91385906,2.49,6253.0,PLANET,Kepler
6462863,54.31996151,6.07,6181.0,PLANET,Kepler
5779852,252.0792347,41.07,6348.0,FALSE POSITIVE,Kepler
6042214,27.04627886,3.54,6332.0,FALSE POSITIVE,Kepler
6200715,3.723560726,3.46,6535.0,FALSE POSITIVE,Kepler
8226050,18.3848331,1.15,5083.0,PLANET,Kepler
6291033,3.705991661,2.43,6187.0,PLANET,Kepler
6889235,5.188671659,5.2,9523.0,FALSE POSITIVE,Kepler
6758917,2.236100588,55.59,5708.0,FALSE POSITIVE,Kepler
5461440,40.606895,2.67,5538.0,PLANET,Kepler
5689351,13.76710058,2.24,5001.0,PLANET,Kepler
6779260,2.2165905,0.48,5397.0,PLANET,Kepler
5689351,6.1954595,1.37,5001.0,PLANET,Kepler
5689351,3.25058201,1.19,5001.0,PLANET,Kepler
5689351,8.34819209,1.45,5001.0,PLANET,Kepler
5303551,2.399069173,1.78,5654.0,FALSE POSITIVE,Kepler
5443837,3.65849707,14.61,5857.0,PLANET,Kepler
7692093,91.172033,1.58,5552.0,FALSE POSITIVE,Kepler
5709725,3.701765401,1.63,5252.0,PLANET,Kepler
5709725,86.4943704,3.07,5252.0,PLANET,Kepler
7700871,5.17968868,18.91,5761.0,FALSE POSITIVE,Kepler
9946525,51.84688984,8.73,5227.0,PLANET,Kepler
9946525,4.180048081,3.44,5227.0,PLANET,Kepler
2716853,68.832195,2.35,5687.0,FALSE POSITIVE,Kepler
9946525,1.729367077,1.82,5227.0,PLANET,Kepler
7289157,5.26640614,38.05,5916.0,FALSE POSITIVE,Kepler
2695110,44.18938922,14.0,6061.0,FALSE POSITIVE,Kepler
7098355,29.00789166,2.64,5295.0,PLANET,Kepler
7101828,47.878243,8.15,4254.0,FALSE POSITIVE,Kepler
2832589,2.433703498,1.66,5251.0,PLANET,Kepler
7269974,13.69942266,3.85,5541.0,PLANET,Kepler
7269974,4.309381978,1.89,5541.0,PLANET,Kepler
7440748,4.9213639,2.14,5076.0,PLANET,Kepler
5689351,87.0912594,2.95,5001.0,PLANET,Kepler
5780715,1.583160478,3.27,6063.0,FALSE POSITIVE,Kepler
10793172,7.9788198,0.99,5553.0,PLANET,Kepler
5812960,18.49234792,3.34,5289.0,PLANET,Kepler
6266741,7.930583519,3.05,5674.0,PLANET,Kepler
10187017,7.07136119,0.63,4900.0,PLANET,Kepler
5738496,9.50150926,25.77,5938.0,FALSE POSITIVE,Kepler
5774349,15.65563866,2.55,5185.0,PLANET,Kepler
10285631,10.52286678,23.26,5548.0,PLANET,Kepler
5978361,9.17858526,2.3,5506.0,PLANET,Kepler
6422367,4.33144839,1.07,5344.0,FALSE POSITIVE,Kepler
6501635,23.67513153,2.76,5309.0,PLANET,Kepler
3217264,29.19899219,4.15,5376.0,PLANET,Kepler
3217264,160.0191598,4.28,5376.0,PLANET,Kepler
8554498,7.05185637,2.47,5662.0,FALSE POSITIVE,Kepler
6850504,10.854095934,2.99,5465.0,PLANET,Kepler
3217264,55.3291399,1.67,5376.0,PLANET,Kepler
3342592,17.177328207,15.29,6032.0,FALSE POSITIVE,Kepler
7440748,7.064252021,2.37,5076.0,PLANET,Kepler
7504328,53.71798494,155.12,4959.0,PLANET,Kepler
8219268,43.501748,10.1,4604.0,FALSE POSITIVE,Kepler
7977197,19.44639139,3.24,5815.0,PLANET,Kepler
7977197,6.91986988,1.39,5815.0,PLANET,Kepler
7199397,105.8817667,10.16,5903.0,PLANET,Kepler
6266741,16.6658994,2.85,5674.0,PLANET,Kepler
6381846,4.16696628,2.74,5456.0,PLANET,Kepler
4367854,0.535224793,1.09,5044.0,FALSE POSITIVE,Kepler
6381846,11.46347165,3.0,5456.0,PLANET,Kepler
6381846,39.6034,2.22,5456.0,PLANET,Kepler
6422155,2.940304817,2.59,5527.0,PLANET,Kepler
6665695,5.378868001,1.86,5077.0,PLANET,Kepler
6707833,15.28467725,2.7,5763.0,PLANET,Kepler
9785921,73.506021,2.37,6215.0,FALSE POSITIVE,Kepler
6786037,21.05349939,2.75,5751.0,PLANET,Kepler
6786037,127.905412,8.03,5751.0,PLANET,Kepler
6786037,6.21716039,1.81,5751.0,PLANET,Kepler
4247092,21.05647572,5.05,6156.0,FALSE POSITIVE,Kepler
4949751,31.80514278,34.82,5931.0,FALSE POSITIVE,Kepler
10157458,4.57797412,0.96,5795.0,PLANET,Kepler
5003117,37.60936976,15.8,5600.0,FALSE POSITIVE,Kepler
5035972,49.26678528,929.36,5988.0,FALSE POSITIVE,Kepler
5218441,3.613757526,7.05,5986.0,FALSE POSITIVE,Kepler
5351250,7.381980206,3.42,5559.0,PLANET,Kepler
8043638,17.58751692,4.03,5433.0,PLANET,Kepler
8261920,3.01609637,0.96,4245.0,PLANET,Kepler
8621348,11.34436822,17.21,5594.0,FALSE POSITIVE,Kepler
8773869,1.576341127,2.96,5087.0,FALSE POSITIVE,Kepler
8845205,18.47762694,1.55,3395.0,PLANET,Kepler
8890783,58.36205791,7.02,5592.0,PLANET,Kepler
8890783,5.350156114,2.6,5592.0,PLANET,Kepler
6716545,21.9424316,1.23,6052.0,PLANET,Kepler
6422155,6.38899658,2.89,5527.0,PLANET,Kepler
6422155,14.62709685,2.7,5527.0,PLANET,Kepler
6422155,35.1184432,3.26,5527.0,PLANET,Kepler
6451936,8.00579096,2.36,6032.0,PLANET,Kepler
6451936,4.26374378,1.28,6032.0,PLANET,Kepler
1723078,330.025002,5.92,6126.0,PLANET,Kepler
8056665,84.6877524,3.37,6688.0,PLANET,Kepler
7025846,2.340523247,1.4,6056.0,FALSE POSITIVE,Kepler
7119481,25.85499978,2.4,6122.0,PLANET,Kepler
7445445,10.68758211,2.64,5788.0,PLANET,Kepler
7445445,20.30303506,2.16,5788.0,PLANET,Kepler
8397947,39.0930875,2.99,6072.0,FALSE POSITIVE,Kepler
5351250,12.56096618,2.74,5559.0,PLANET,Kepler
5351250,30.8261043,3.18,5559.0,PLANET,Kepler
6850504,3.696121272,1.78,5465.0,PLANET,Kepler
5351250,3.42806306,1.21,5559.0,PLANET,Kepler
5444548,13.24931848,2.86,5799.0,PLANET,Kepler
10187017,22.4098677,0.73,4900.0,FALSE POSITIVE,Kepler
8891318,363.706662,5.26,6240.0,FALSE POSITIVE,Kepler
9008220,9.391039263,11.73,5944.0,PLANET,Kepler
9583881,18.00932214,4.96,5815.0,PLANET,Kepler
9589524,22.18431824,3.18,5157.0,PLANET,Kepler
9955262,77.4794704,10.33,6711.0,PLANET,Kepler
8019043,0.80489537,2.47,5662.0,FALSE POSITIVE,Kepler
11775507,276.32360146,1.21,6528.0,FALSE POSITIVE,Kepler
10187017,5.28691996,0.51,4900.0,PLANET,Kepler
6838050,6.51003001,2.78,5638.0,PLANET,Kepler
6937692,35.18105723,4.17,6520.0,PLANET,Kepler
7602070,11.75560012,22.39,5644.0,FALSE POSITIVE,Kepler
7812179,17.79421914,25.27,5485.0,FALSE POSITIVE,Kepler
1868404,6.12601169,0.83,5679.0,FALSE POSITIVE,Kepler
7445445,29.02235217,2.55,5788.0,PLANET,Kepler
7595157,3.383540239,1.65,5300.0,PLANET,Kepler
7595157,2.358952404,0.96,5300.0,PLANET,Kepler
8008206,20.72904234,1.94,4979.0,PLANET,Kepler
8008206,1.632916419,1.13,4979.0,PLANET,Kepler
7906892,11.1438086,0.75,6095.0,PLANET,Kepler
5449777,7.216951388,41.57,6266.0,FALSE POSITIVE,Kepler
5478055,15.85238672,32.21,5903.0,FALSE POSITIVE,Kepler
5683743,4.147021189,7.31,5818.0,PLANET,Kepler
5791986,15.22895514,3.0,5456.0,PLANET,Kepler
5791986,24.67458244,2.33,5456.0,PLANET,Kepler
8320630,32.526674,1.26,5668.0,PLANET,Kepler
9703198,10.32906563,6.17,6228.0,PLANET,Kepler
9844088,3.750832927,4.61,5776.0,PLANET,Kepler
10019643,21.34736612,3.2,5395.0,PLANET,Kepler
10019643,7.81100952,1.36,5395.0,PLANET,Kepler
10123064,4.243748097,3.16,5873.0,PLANET,Kepler
5653126,2.404483552,0.48,6050.0,FALSE POSITIVE,Kepler
7840044,13.54204116,2.01,5891.0,FALSE POSITIVE,Kepler
8015907,2.752359689,2.54,5461.0,PLANET,Kepler
8017703,13.98177862,2.09,4859.0,PLANET,Kepler
8017703,44.0003975,1.56,4859.0,PLANET,Kepler
8017703,247.354914,2.29,4859.0,PLANET,Kepler
1995712,462.12069,2.46,6079.0,FALSE POSITIVE,Kepler
8106610,12.39894005,4.06,6355.0,FALSE POSITIVE,Kepler
8056665,207.5829306,4.52,6688.0,PLANET,Kepler
8120608,7.26731094,1.14,3751.0,PLANET,Kepler
8120608,13.3430025,1.29,3751.0,PLANET,Kepler
8120608,3.886795001,0.97,3751.0,PLANET,Kepler
8120608,22.40777833,1.15,3751.0,PLANET,Kepler
5872150,20.35509657,17.53,6081.0,FALSE POSITIVE,Kepler
5872150,5.92240377,2.77,6081.0,FALSE POSITIVE,Kepler
6289650,166.7876551,7.03,5663.0,PLANET,Kepler
6850504,77.6114427,2.59,5465.0,PLANET,Kepler
6508221,18.20795835,3.08,5176.0,PLANET,Kepler
11135694,49.537365,1.48,6118.0,PLANET,Kepler
10155434,12.70636123,2.75,5573.0,PLANET,Kepler
10460984,10.94577783,2.84,5888.0,PLANET,Kepler
10460984,28.9869016,2.7,5888.0,PLANET,Kepler
10460984,94.886902,4.24,5888.0,PLANET,Kepler
10460984,5.03505665,1.63,5888.0,PLANET,Kepler
6436505,24.7222403,1.31,5481.0,FALSE POSITIVE,Kepler
8022244,11.90352088,2.56,6063.0,PLANET,Kepler
2571238,9.286964466,2.1,5546.0,PLANET,Kepler
8022244,34.0350605,2.76,6063.0,PLANET,Kepler
8037145,12.75934489,2.58,4963.0,PLANET,Kepler
8037145,5.433132902,1.61,4963.0,PLANET,Kepler
2140389,0.967427812,29.01,5066.0,FALSE POSITIVE,Kepler
8193178,10.64021008,2.87,6112.0,PLANET,Kepler
8193178,4.93883135,1.44,6112.0,PLANET,Kepler
8344004,5.996533443,2.96,5622.0,PLANET,Kepler
8344004,2.06190864,1.63,5622.0,PLANET,Kepler
8355239,20.13490007,2.98,4963.0,PLANET,Kepler
8216763,24.0721647,1.1,4352.0,PLANET,Kepler
6508221,88.2553729,2.96,5176.0,PLANET,Kepler
6879865,19.193103549,12.23,5883.0,PLANET,Kepler
7975727,22.418319842,9.94,5324.0,FALSE POSITIVE,Kepler
8219673,20.131477716,39.89,6003.0,FALSE POSITIVE,Kepler
8352537,6.010383339,3.8,4882.0,PLANET,Kepler
3758499,80.881757,2.27,5934.0,PLANET,Kepler
3248033,1.334101467,1.74,6178.0,FALSE POSITIVE,Kepler
9552608,9.250572762,96.08,8133.0,PLANET,Kepler
10577994,8.1808949,2.1,5081.0,PLANET,Kepler
10577994,15.31296388,2.34,5081.0,PLANET,Kepler
10599206,18.42794957,2.24,4768.0,PLANET,Kepler
6768616,8.8249556,1.1,6078.0,FALSE POSITIVE,Kepler
10068383,7.30497811,10.86,5247.0,FALSE POSITIVE,Kepler
10157573,5.115750935,60.74,6398.0,FALSE POSITIVE,Kepler
10191070,1.213745575,21.69,4820.0,FALSE POSITIVE,Kepler
10221013,7.189379172,11.94,6214.0,PLANET,Kepler
10225800,1.423799421,4.69,5962.0,FALSE POSITIVE,Kepler
2299738,1.8134378,0.69,5094.0,PLANET,Kepler
10227020,14.78767172,3.46,5814.0,PLANET,Kepler
4563268,4.16536757,1.0,5604.0,PLANET,Kepler
4644604,14.48584765,2.88,5784.0,PLANET,Kepler
4656049,40.6992062,3.2,6419.0,PLANET,Kepler
4659405,4.532402495,3.69,5575.0,FALSE POSITIVE,Kepler
7941635,25.273355,24.74,5313.0,FALSE POSITIVE,Kepler
4742414,15.458056682,9.11,5868.0,PLANET,Kepler
7619236,562.1725914,10.9,5589.0,PLANET,Kepler
7630229,278.1243979,5.86,5799.0,PLANET,Kepler
7730747,4.034914368,6.95,5548.0,PLANET,Kepler
7764367,3.173914037,3.07,6432.0,PLANET,Kepler
9024857,379.11996,2.74,5546.0,FALSE POSITIVE,Kepler
7906882,52.513548727,12.43,5589.0,PLANET,Kepler
7976520,4.17838675,3.13,5746.0,PLANET,Kepler
10227020,9.84824649,2.68,5814.0,PLANET,Kepler
10227020,19.7243672,3.57,5814.0,PLANET,Kepler
6678383,51.75530504,2.61,5979.0,PLANET,Kepler
2302997,16.2982201,0.78,3905.0,PLANET,Kepler
10227020,7.38443269,2.42,5814.0,PLANET,Kepler
10259031,7.06115081,171.85,5795.0,FALSE POSITIVE,Kepler
8505215,2190.7010353,3.12,4965.0,PLANET,Kepler
4827723,7.23858162,1.34,5411.0,PLANET,Kepler
4841374,161.4746786,3.25,5761.0,PLANET,Kepler
4861736,6.277827312,4.87,6077.0,FALSE POSITIVE,Kepler
5020319,16.71987303,2.52,6020.0,PLANET,Kepler
5090690,12.011661094,55.2,6753.0,FALSE POSITIVE,Kepler
8161561,3.275821982,3.54,6185.0,PLANET,Kepler
8361905,15.87360981,1.53,5656.0,PLANET,Kepler
12116489,12.3860474,1.11,5121.0,PLANET,Kepler
8409588,1.360834768,7.24,6215.0,FALSE POSITIVE,Kepler
11250587,7.256962446,3.53,5858.0,PLANET,Kepler
8480285,29.66631669,2.83,5956.0,PLANET,Kepler
8480285,16.2254975,1.21,5956.0,PLANET,Kepler
10265898,1.260258822,3.57,5550.0,PLANET,Kepler
10265898,3.29534567,1.23,5550.0,PLANET,Kepler
2302758,0.542122617,0.94,5875.0,FALSE POSITIVE,Kepler
10265898,5.25449393,1.41,5550.0,PLANET,Kepler
10271806,5.924993927,3.15,5016.0,PLANET,Kepler
10271806,11.34934848,2.39,5016.0,PLANET,Kepler
5098444,26.94927489,7.37,4723.0,FALSE POSITIVE,Kepler
5113822,23.6421965,2.9,5750.0,PLANET,Kepler
5113822,67.0930642,3.51,5750.0,PLANET,Kepler
5120087,17.97979816,2.89,6141.0,PLANET,Kepler
5121511,30.99664113,2.43,5324.0,PLANET,Kepler
8557374,2.462344253,1.33,5736.0,PLANET,Kepler
8557374,4.822969318,2.22,5736.0,PLANET,Kepler
12600735,6.0799457,0.86,6008.0,PLANET,Kepler
8738735,28.7796446,1.95,6000.0,PLANET,Kepler
8738735,15.66057688,2.05,6000.0,PLANET,Kepler
8802165,17.42115972,3.11,5679.0,PLANET,Kepler
10271806,3.13295351,1.39,5016.0,PLANET,Kepler
10271806,18.64349986,2.14,5016.0,PLANET,Kepler
5351250,93.803766,2.05,5559.0,FALSE POSITIVE,Kepler
10272442,24.5434566,3.08,5955.0,PLANET,Kepler
10984090,51.07926451,2.75,5833.0,PLANET,Kepler
10272442,70.2780911,2.54,5955.0,PLANET,Kepler
4055765,9.9664004,16.89,6638.0,PLANET,Kepler
5131180,14.85185526,2.73,4129.0,PLANET,Kepler
5181817,4.350413063,1.26,5978.0,FALSE POSITIVE,Kepler
5309353,1.376384817,1.47,5278.0,FALSE POSITIVE,Kepler
5356593,45.977861823,17.09,5761.0,FALSE POSITIVE,Kepler
8805348,29.90721859,2.16,5739.0,PLANET,Kepler
8869680,7.03380109,2.61,6122.0,FALSE POSITIVE,Kepler
10843431,56.391062,3.58,4406.0,PLANET,Kepler
8878187,3.032147946,3.62,5827.0,PLANET,Kepler
4914423,15.96532718,3.33,5880.0,PLANET,Kepler
8891278,12.718711489,120.02,6120.0,FALSE POSITIVE,Kepler
10287242,22.34213536,5.19,5237.0,PLANET,Kepler
10340423,18.79418506,2.33,4126.0,PLANET,Kepler
10340423,6.73893544,1.44,4126.0,PLANET,Kepler
10345478,14.49839316,5.16,5268.0,FALSE POSITIVE,Kepler
